r,particle_energy,energy_deposited
0.34400000000000025,794.1751119999976,0.03404
0.34600000000000025,794.1410719999976,0.03404
0.34800000000000025,794.1070319999976,0.03404
0.35000000000000026,794.0729919999976,0.03404
0.35200000000000026,794.0389519999976,0.03404
0.35400000000000026,794.0049119999976,0.03404
0.35600000000000026,793.9708719999976,0.03404
0.35800000000000026,793.9368319999976,0.03404
0.36000000000000026,793.9027919999976,0.03404
0.36200000000000027,793.8687519999976,0.03404
0.36400000000000027,793.8347119999976,0.03404
0.36600000000000027,793.8006719999976,0.03404
0.36800000000000027,793.7666319999976,0.03404
0.3700000000000003,793.7325919999976,0.03404
0.3720000000000003,793.6985519999976,0.03404
0.3740000000000003,793.6645119999976,0.03404
0.3760000000000003,793.6304719999976,0.03404
0.3780000000000003,793.5964319999975,0.03404
0.3800000000000003,793.5623919999975,0.03404
0.3820000000000003,793.5283519999975,0.03404
0.3840000000000003,793.4943119999975,0.03404
0.3860000000000003,793.4602719999975,0.03404
0.3880000000000003,793.4262319999975,0.03404
0.3900000000000003,793.3921919999975,0.03404
0.3920000000000003,793.3581519999975,0.03404
0.3940000000000003,793.3241119999975,0.03404
0.3960000000000003,793.2900719999975,0.03404
0.3980000000000003,793.2560319999975,0.03404
0.4000000000000003,793.2219919999975,0.03404
0.4020000000000003,793.1879519999975,0.03404
0.4040000000000003,793.1539119999975,0.03404
0.4060000000000003,793.1198719999975,0.03404
0.4080000000000003,793.0858319999975,0.03404
0.4100000000000003,793.0517919999975,0.03404
0.4120000000000003,793.0177519999975,0.03404
0.4140000000000003,792.9837119999975,0.03404
0.4160000000000003,792.9496719999975,0.03404
0.4180000000000003,792.9156319999975,0.03404
0.4200000000000003,792.8815919999975,0.03404
0.4220000000000003,792.8475519999974,0.03404
0.4240000000000003,792.8135119999974,0.03404
0.4260000000000003,792.7794719999974,0.03404
0.4280000000000003,792.7454319999974,0.03404
0.4300000000000003,792.7113919999974,0.03404
0.43200000000000033,792.6773519999974,0.03404
0.43400000000000033,792.6433119999974,0.03404
0.43600000000000033,792.6092719999974,0.03404
0.43800000000000033,792.5752319999974,0.03404
0.44000000000000034,792.5411919999974,0.03404
0.44200000000000034,792.5071519999974,0.03404
0.44400000000000034,792.4731119999974,0.03404
0.44600000000000034,792.4390719999974,0.03404
0.44800000000000034,792.4050319999974,0.03404
0.45000000000000034,792.3709919999974,0.03404
0.45200000000000035,792.3369519999974,0.03404
0.45400000000000035,792.3029119999974,0.03404
0.45600000000000035,792.2688719999974,0.03404
0.45800000000000035,792.2348319999974,0.03404
0.46000000000000035,792.2007919999974,0.03404
0.46200000000000035,792.1667519999974,0.03404
0.46400000000000036,792.1327119999974,0.03404
0.46600000000000036,792.0986719999974,0.03404
0.46800000000000036,792.0646319999973,0.03404
0.47000000000000036,792.0305919999973,0.03404
0.47200000000000036,791.9965519999973,0.03404
0.47400000000000037,791.9625119999973,0.03404
0.47600000000000037,791.9284719999973,0.03404
0.47800000000000037,791.8944319999973,0.03404
0.48000000000000037,791.8603919999973,0.03404
0.4820000000000004,791.8263519999973,0.03404
0.4840000000000004,791.7923119999973,0.03404
0.4860000000000004,791.7582719999973,0.03404
0.4880000000000004,791.7242319999973,0.03404
0.4900000000000004,791.6901919999973,0.03404
0.4920000000000004,791.6561519999973,0.03404
0.4940000000000004,791.6221119999973,0.03404
0.4960000000000004,791.5880719999973,0.03404
0.4980000000000004,791.5540319999973,0.03404
0.5000000000000003,791.5199919999973,0.03404
0.5020000000000003,791.4859519999973,0.03404
0.5040000000000003,791.4519119999973,0.03404
0.5060000000000003,791.4178719999973,0.03404
0.5080000000000003,791.3838319999973,0.03404
0.5100000000000003,791.3497919999973,0.03404
0.5120000000000003,791.3157519999972,0.03404
0.5140000000000003,791.2817119999972,0.03404
0.5160000000000003,791.2476719999972,0.03404
0.5180000000000003,791.2136319999972,0.03404
0.5200000000000004,791.1795919999972,0.03404
0.5220000000000004,791.1455519999972,0.03404
0.5240000000000004,791.1115119999972,0.03404
0.5260000000000004,791.0774719999972,0.03404
0.5280000000000004,791.0434319999972,0.03404
0.5300000000000004,791.0093919999972,0.03404
0.5320000000000004,790.9753519999972,0.03404
0.5340000000000004,790.9413119999972,0.03404
0.5360000000000004,790.9072719999972,0.03404
0.5380000000000004,790.8732319999972,0.03404
0.5400000000000004,790.8391919999972,0.03404
0.5420000000000004,790.8051519999972,0.03404
0.5440000000000004,790.7711119999972,0.03404
0.5460000000000004,790.7370719999972,0.03404
0.5480000000000004,790.7030319999972,0.03404
0.5500000000000004,790.6689919999972,0.03404
0.5520000000000004,790.6349519999972,0.03404
0.5540000000000004,790.6009119999972,0.03404
0.5560000000000004,790.5668719999971,0.03404
0.5580000000000004,790.5328319999971,0.03404
0.5600000000000004,790.4987919999971,0.03404
0.5620000000000004,790.4647519999971,0.03404
0.5640000000000004,790.4307119999971,0.03404
0.5660000000000004,790.3966719999971,0.03404
0.5680000000000004,790.3626319999971,0.03404
0.5700000000000004,790.3285919999971,0.03404
0.5720000000000004,790.2945519999971,0.03404
0.5740000000000004,790.2605119999971,0.03404
0.5760000000000004,790.2264719999971,0.03404
0.5780000000000004,790.1924319999971,0.03404
0.5800000000000004,790.1583919999971,0.03404
0.5820000000000004,790.1243519999971,0.03404
0.5840000000000004,790.0903119999971,0.03404
0.5860000000000004,790.0562719999971,0.03404
0.5880000000000004,790.0222319999971,0.03404
0.5900000000000004,789.9881919999971,0.03404
0.5920000000000004,789.9541519999971,0.03404
0.5940000000000004,789.9201119999971,0.03404
0.5960000000000004,789.8860719999971,0.03404
0.5980000000000004,789.852031999997,0.03404
0.6000000000000004,789.817991999997,0.03404
0.6020000000000004,789.783951999997,0.03404
0.6040000000000004,789.749911999997,0.03404
0.6060000000000004,789.715871999997,0.03404
0.6080000000000004,789.681831999997,0.03404
0.6100000000000004,789.647791999997,0.03404
0.6120000000000004,789.613751999997,0.03404
0.6140000000000004,789.579711999997,0.03404
0.6160000000000004,789.545671999997,0.03404
0.6180000000000004,789.511631999997,0.03404
0.6200000000000004,789.477591999997,0.03404
0.6220000000000004,789.443551999997,0.03404
0.6240000000000004,789.409511999997,0.03404
0.6260000000000004,789.375471999997,0.03404
0.6280000000000004,789.341431999997,0.03404
0.6300000000000004,789.307391999997,0.03404
0.6320000000000005,789.273351999997,0.03404
0.6340000000000005,789.239311999997,0.03404
0.6360000000000005,789.205271999997,0.03404
0.6380000000000005,789.171231999997,0.03404
0.6400000000000005,789.137191999997,0.03404
0.6420000000000005,789.103151999997,0.03404
0.6440000000000005,789.069111999997,0.03404
0.6460000000000005,789.035071999997,0.03404
0.6480000000000005,789.0010319999969,0.03404
0.6500000000000005,788.9669919999969,0.03404
0.6520000000000005,788.9329519999969,0.03404
0.6540000000000005,788.8989119999969,0.03404
0.6560000000000005,788.8648719999969,0.03404
0.6580000000000005,788.8308319999969,0.03404
0.6600000000000005,788.7967919999969,0.03404
0.6620000000000005,788.7627519999969,0.03404
0.6640000000000005,788.7287119999969,0.03404
0.6660000000000005,788.6946719999969,0.03404
0.6680000000000005,788.6606319999969,0.03404
0.6700000000000005,788.6265919999969,0.03404
0.6720000000000005,788.5925519999969,0.03404
0.6740000000000005,788.5585119999969,0.03404
0.6760000000000005,788.5244719999969,0.03404
0.6780000000000005,788.4904319999969,0.03404
0.6800000000000005,788.4563919999969,0.03404
0.6820000000000005,788.4223519999969,0.03404
0.6840000000000005,788.3883119999969,0.03404
0.6860000000000005,788.3542719999969,0.03404
0.6880000000000005,788.3202319999968,0.03404
0.6900000000000005,788.2861919999968,0.03404
0.6920000000000005,788.2521519999968,0.03404
0.6940000000000005,788.2181119999968,0.03404
0.6960000000000005,788.1840719999968,0.03404
0.6980000000000005,788.1500319999968,0.03404
0.7000000000000005,788.1159919999968,0.03404
0.7020000000000005,788.0819519999968,0.03404
0.7040000000000005,788.0479119999968,0.03404
0.7060000000000005,788.0138719999968,0.03404
0.7080000000000005,787.9798319999968,0.03404
0.7100000000000005,787.9457919999968,0.03404
0.7120000000000005,787.9117519999968,0.03404
0.7140000000000005,787.8777119999968,0.03404
0.7160000000000005,787.8436719999968,0.03404
0.7180000000000005,787.8096319999968,0.03404
0.7200000000000005,787.7755919999968,0.03404
0.7220000000000005,787.7415519999968,0.03404
0.7240000000000005,787.7075119999968,0.03404
0.7260000000000005,787.6734719999968,0.03404
0.7280000000000005,787.6394319999968,0.03404
0.7300000000000005,787.6053919999968,0.03404
0.7320000000000005,787.5713519999968,0.03404
0.7340000000000005,787.5373119999967,0.03404
0.7360000000000005,787.5032719999967,0.03404
0.7380000000000005,787.4692319999967,0.03404
0.7400000000000005,787.4350079999967,0.034224000000000004
0.7420000000000005,787.4007839999967,0.034224000000000004
0.7440000000000005,787.3665599999968,0.034224000000000004
0.7460000000000006,787.3323359999968,0.034224000000000004
0.7480000000000006,787.2981119999968,0.034224000000000004
0.7500000000000006,787.2638879999968,0.034224000000000004
0.7520000000000006,787.2296639999968,0.034224000000000004
0.7540000000000006,787.1954399999968,0.034224000000000004
0.7560000000000006,787.1612159999968,0.034224000000000004
0.7580000000000006,787.1269919999968,0.034224000000000004
0.7600000000000006,787.0927679999968,0.034224000000000004
0.7620000000000006,787.0585439999968,0.034224000000000004
0.7640000000000006,787.0243199999968,0.034224000000000004
0.7660000000000006,786.9900959999968,0.034224000000000004
0.7680000000000006,786.9558719999968,0.034224000000000004
0.7700000000000006,786.9216479999968,0.034224000000000004
0.7720000000000006,786.8874239999968,0.034224000000000004
0.7740000000000006,786.8531999999968,0.034224000000000004
0.7760000000000006,786.8189759999968,0.034224000000000004
0.7780000000000006,786.7847519999968,0.034224000000000004
0.7800000000000006,786.7505279999968,0.034224000000000004
0.7820000000000006,786.7163039999969,0.034224000000000004
0.7840000000000006,786.6820799999969,0.034224000000000004
0.7860000000000006,786.6478559999969,0.034224000000000004
0.7880000000000006,786.6136319999969,0.034224000000000004
0.7900000000000006,786.5794079999969,0.034224000000000004
0.7920000000000006,786.5451839999969,0.034224000000000004
0.7940000000000006,786.5109599999969,0.034224000000000004
0.7960000000000006,786.4767359999969,0.034224000000000004
0.7980000000000006,786.4425119999969,0.034224000000000004
0.8000000000000006,786.4082879999969,0.034224000000000004
0.8020000000000006,786.3740639999969,0.034224000000000004
0.8040000000000006,786.3398399999969,0.034224000000000004
0.8060000000000006,786.3056159999969,0.034224000000000004
0.8080000000000006,786.2713919999969,0.034224000000000004
0.8100000000000006,786.2371679999969,0.034224000000000004
0.8120000000000006,786.2029439999969,0.034224000000000004
0.8140000000000006,786.1687199999969,0.034224000000000004
0.8160000000000006,786.134495999997,0.034224000000000004
0.8180000000000006,786.100271999997,0.034224000000000004
0.8200000000000006,786.066047999997,0.034224000000000004
0.8220000000000006,786.031823999997,0.034224000000000004
0.8240000000000006,785.997599999997,0.034224000000000004
0.8260000000000006,785.963375999997,0.034224000000000004
0.8280000000000006,785.929151999997,0.034224000000000004
0.8300000000000006,785.894927999997,0.034224000000000004
0.8320000000000006,785.860703999997,0.034224000000000004
0.8340000000000006,785.826479999997,0.034224000000000004
0.8360000000000006,785.792255999997,0.034224000000000004
0.8380000000000006,785.758031999997,0.034224000000000004
0.8400000000000006,785.723807999997,0.034224000000000004
0.8420000000000006,785.689583999997,0.034224000000000004
0.8440000000000006,785.655359999997,0.034224000000000004
0.8460000000000006,785.621135999997,0.034224000000000004
0.8480000000000006,785.586911999997,0.034224000000000004
0.8500000000000006,785.552687999997,0.034224000000000004
0.8520000000000006,785.518463999997,0.034224000000000004
0.8540000000000006,785.484239999997,0.034224000000000004
0.8560000000000006,785.450015999997,0.034224000000000004
0.8580000000000007,785.415791999997,0.034224000000000004
0.8600000000000007,785.3815679999971,0.034224000000000004
0.8620000000000007,785.3473439999971,0.034224000000000004
0.8640000000000007,785.3131199999971,0.034224000000000004
0.8660000000000007,785.2788959999971,0.034224000000000004
0.8680000000000007,785.2446719999971,0.034224000000000004
0.8700000000000007,785.2104479999971,0.034224000000000004
0.8720000000000007,785.1762239999971,0.034224000000000004
0.8740000000000007,785.1419999999971,0.034224000000000004
0.8760000000000007,785.1077759999971,0.034224000000000004
0.8780000000000007,785.0735519999971,0.034224000000000004
0.8800000000000007,785.0393279999971,0.034224000000000004
0.8820000000000007,785.0051039999971,0.034224000000000004
0.8840000000000007,784.9708799999971,0.034224000000000004
0.8860000000000007,784.9366559999971,0.034224000000000004
0.8880000000000007,784.9024319999971,0.034224000000000004
0.8900000000000007,784.8682079999971,0.034224000000000004
0.8920000000000007,784.8339839999971,0.034224000000000004
0.8940000000000007,784.7997599999971,0.034224000000000004
0.8960000000000007,784.7655359999972,0.034224000000000004
0.8980000000000007,784.7313119999972,0.034224000000000004
0.9000000000000007,784.6970879999972,0.034224000000000004
0.9020000000000007,784.6628639999972,0.034224000000000004
0.9040000000000007,784.6286399999972,0.034224000000000004
0.9060000000000007,784.5944159999972,0.034224000000000004
0.9080000000000007,784.5601919999972,0.034224000000000004
0.9100000000000007,784.5259679999972,0.034224000000000004
0.9120000000000007,784.4917439999972,0.034224000000000004
0.9140000000000007,784.4575199999972,0.034224000000000004
0.9160000000000007,784.4232959999972,0.034224000000000004
0.9180000000000007,784.3890719999972,0.034224000000000004
0.9200000000000007,784.3548479999972,0.034224000000000004
0.9220000000000007,784.3206239999972,0.034224000000000004
0.9240000000000007,784.2863999999972,0.034224000000000004
0.9260000000000007,784.2521759999972,0.034224000000000004
0.9280000000000007,784.2179519999972,0.034224000000000004
0.9300000000000007,784.1837279999972,0.034224000000000004
0.9320000000000007,784.1495039999973,0.034224000000000004
0.9340000000000007,784.1152799999973,0.034224000000000004
0.9360000000000007,784.0810559999973,0.034224000000000004
0.9380000000000007,784.0468319999973,0.034224000000000004
0.9400000000000007,784.0126079999973,0.034224000000000004
0.9420000000000007,783.9783839999973,0.034224000000000004
0.9440000000000007,783.9441599999973,0.034224000000000004
0.9460000000000007,783.9099359999973,0.034224000000000004
0.9480000000000007,783.8757119999973,0.034224000000000004
0.9500000000000007,783.8414879999973,0.034224000000000004
0.9520000000000007,783.8072639999973,0.034224000000000004
0.9540000000000007,783.7730399999973,0.034224000000000004
0.9560000000000007,783.7388159999973,0.034224000000000004
0.9580000000000007,783.7045919999973,0.034224000000000004
0.9600000000000007,783.6703679999973,0.034224000000000004
0.9620000000000007,783.6361439999973,0.034224000000000004
0.9640000000000007,783.6019199999973,0.034224000000000004
0.9660000000000007,783.5676959999973,0.034224000000000004
0.9680000000000007,783.5334719999973,0.034224000000000004
0.9700000000000008,783.4992479999974,0.034224000000000004
0.9720000000000008,783.4650239999974,0.034224000000000004
0.9740000000000008,783.4307999999974,0.034224000000000004
0.9760000000000008,783.3965759999974,0.034224000000000004
0.9780000000000008,783.3623519999974,0.034224000000000004
0.9800000000000008,783.3281279999974,0.034224000000000004
0.9820000000000008,783.2939039999974,0.034224000000000004
0.9840000000000008,783.2596799999974,0.034224000000000004
0.9860000000000008,783.2254559999974,0.034224000000000004
0.9880000000000008,783.1912319999974,0.034224000000000004
0.9900000000000008,783.1570079999974,0.034224000000000004
0.9920000000000008,783.1227839999974,0.034224000000000004
0.9940000000000008,783.0885599999974,0.034224000000000004
0.9960000000000008,783.0543359999974,0.034224000000000004
0.9980000000000008,783.0201119999974,0.034224000000000004
1.0000000000000007,782.9858879999974,0.034224000000000004
1.0020000000000007,782.9516639999974,0.034224000000000004
1.0040000000000007,782.9174399999974,0.034224000000000004
1.0060000000000007,782.8832159999974,0.034224000000000004
1.0080000000000007,782.8489919999975,0.034224000000000004
1.0100000000000007,782.8147679999975,0.034224000000000004
1.0120000000000007,782.7805439999975,0.034224000000000004
1.0140000000000007,782.7463199999975,0.034224000000000004
1.0160000000000007,782.7120959999975,0.034224000000000004
1.0180000000000007,782.6778719999975,0.034224000000000004
1.0200000000000007,782.6436479999975,0.034224000000000004
1.0220000000000007,782.6094239999975,0.034224000000000004
1.0240000000000007,782.5751999999975,0.034224000000000004
1.0260000000000007,782.5409759999975,0.034224000000000004
1.0280000000000007,782.5067519999975,0.034224000000000004
1.0300000000000007,782.4725279999975,0.034224000000000004
1.0320000000000007,782.4383039999975,0.034224000000000004
1.0340000000000007,782.4040799999975,0.034224000000000004
1.0360000000000007,782.3698559999975,0.034224000000000004
1.0380000000000007,782.3356319999975,0.034224000000000004
1.0400000000000007,782.3014079999975,0.034224000000000004
1.0420000000000007,782.2671839999975,0.034224000000000004
1.0440000000000007,782.2329599999975,0.034224000000000004
1.0460000000000007,782.1987359999976,0.034224000000000004
1.0480000000000007,782.1645119999976,0.034224000000000004
1.0500000000000007,782.1302879999976,0.034224000000000004
1.0520000000000007,782.0960639999976,0.034224000000000004
1.0540000000000007,782.0618399999976,0.034224000000000004
1.0560000000000007,782.0276159999976,0.034224000000000004
1.0580000000000007,781.9933919999976,0.034224000000000004
1.0600000000000007,781.9591679999976,0.034224000000000004
1.0620000000000007,781.9249439999976,0.034224000000000004
1.0640000000000007,781.8907199999976,0.034224000000000004
1.0660000000000007,781.8564959999976,0.034224000000000004
1.0680000000000007,781.8222719999976,0.034224000000000004
1.0700000000000007,781.7880479999976,0.034224000000000004
1.0720000000000007,781.7538239999976,0.034224000000000004
1.0740000000000007,781.7195999999976,0.034224000000000004
1.0760000000000007,781.6853759999976,0.034224000000000004
1.0780000000000007,781.6511519999976,0.034224000000000004
1.0800000000000007,781.6169279999976,0.034224000000000004
1.0820000000000007,781.5827039999976,0.034224000000000004
1.0840000000000007,781.5484799999977,0.034224000000000004
1.0860000000000007,781.5142559999977,0.034224000000000004
1.0880000000000007,781.4800319999977,0.034224000000000004
1.0900000000000007,781.4456239999977,0.034408
1.0920000000000007,781.4112159999977,0.034408
1.0940000000000007,781.3768079999977,0.034408
1.0960000000000008,781.3423999999977,0.034408
1.0980000000000008,781.3079919999977,0.034408
1.1000000000000008,781.2735839999978,0.034408
1.1020000000000008,781.2391759999978,0.034408
1.1040000000000008,781.2047679999978,0.034408
1.1060000000000008,781.1703599999978,0.034408
1.1080000000000008,781.1359519999978,0.034408
1.1100000000000008,781.1015439999978,0.034408
1.1120000000000008,781.0671359999978,0.034408
1.1140000000000008,781.0327279999979,0.034408
1.1160000000000008,780.9983199999979,0.034408
1.1180000000000008,780.9639119999979,0.034408
1.1200000000000008,780.9295039999979,0.034408
1.1220000000000008,780.8950959999979,0.034408
1.1240000000000008,780.8606879999979,0.034408
1.1260000000000008,780.826279999998,0.034408
1.1280000000000008,780.791871999998,0.034408
1.1300000000000008,780.757463999998,0.034408
1.1320000000000008,780.723055999998,0.034408
1.1340000000000008,780.688647999998,0.034408
1.1360000000000008,780.654239999998,0.034408
1.1380000000000008,780.619831999998,0.034408
1.1400000000000008,780.585423999998,0.034408
1.1420000000000008,780.5510159999981,0.034408
1.1440000000000008,780.5166079999981,0.034408
1.1460000000000008,780.4821999999981,0.034408
1.1480000000000008,780.4477919999981,0.034408
1.1500000000000008,780.4133839999981,0.034408
1.1520000000000008,780.3789759999981,0.034408
1.1540000000000008,780.3445679999982,0.034408
1.1560000000000008,780.3101599999982,0.034408
1.1580000000000008,780.2757519999982,0.034408
