r,particle_energy,energy_deposited,energy_deposited_normalised
6.999999999999991,675.3123999999998,1.8860000000000001,0.09534883720930233
7.099999999999991,673.4263999999998,1.8860000000000001,0.09534883720930233
7.19999999999999,671.5311999999998,1.8952000000000002,0.0958139534883721
7.29999999999999,669.6359999999997,1.8952000000000002,0.0958139534883721
7.39999999999999,667.7407999999997,1.8952000000000002,0.0958139534883721
7.499999999999989,665.8363999999997,1.9044,0.09627906976744185
7.599999999999989,663.9319999999997,1.9044,0.09627906976744185
7.699999999999989,662.0183999999997,1.9136000000000004,0.09674418604651164
7.799999999999988,660.1047999999997,1.9136000000000004,0.09674418604651164
7.899999999999988,658.1819999999997,1.9227999999999998,0.09720930232558138
7.999999999999988,656.2591999999996,1.9227999999999998,0.09720930232558138
8.099999999999987,654.3363999999996,1.9227999999999998,0.09720930232558138
8.199999999999987,652.4043999999996,1.9320000000000002,0.09767441860465116
8.299999999999986,650.4723999999995,1.9320000000000002,0.09767441860465116
8.399999999999986,648.5311999999996,1.9412000000000003,0.09813953488372094
8.499999999999986,646.5899999999996,1.9412000000000003,0.09813953488372094
8.599999999999985,644.6487999999996,1.9412000000000003,0.09813953488372094
8.699999999999985,642.6983999999997,1.9504000000000001,0.0986046511627907
8.799999999999985,640.7479999999997,1.9504000000000001,0.0986046511627907
8.899999999999984,638.7883999999997,1.9596,0.09906976744186045
8.999999999999984,636.8287999999997,1.9596,0.09906976744186045
9.099999999999984,634.8599999999997,1.9687999999999999,0.09953488372093022
9.199999999999983,632.8911999999997,1.9687999999999999,0.09953488372093022
9.299999999999983,630.9131999999997,1.9780000000000002,0.1
9.399999999999983,628.9351999999998,1.9780000000000002,0.1
9.499999999999982,626.9479999999998,1.9872000000000005,0.10046511627906979
9.599999999999982,624.9607999999997,1.9872000000000005,0.10046511627906979
9.699999999999982,622.9643999999997,1.9964,0.10093023255813953
9.799999999999981,620.9679999999997,1.9964,0.10093023255813953
9.89999999999998,618.9715999999997,1.9964,0.10093023255813953
9.99999999999998,616.9659999999998,2.0056000000000003,0.10139534883720931
10.09999999999998,614.9603999999998,2.0056000000000003,0.10139534883720931
10.19999999999998,612.9455999999998,2.0148,0.10186046511627907
10.29999999999998,610.9307999999997,2.0148,0.10186046511627907
10.399999999999979,608.9067999999997,2.0240000000000005,0.10232558139534885
10.499999999999979,606.8827999999997,2.0240000000000005,0.10232558139534885
10.599999999999978,604.8495999999998,2.0332000000000003,0.10279069767441862
10.699999999999978,602.8163999999998,2.0332000000000003,0.10279069767441862
10.799999999999978,600.7739999999998,2.0424,0.10325581395348837
10.899999999999977,598.7315999999997,2.0424,0.10325581395348837
10.999999999999977,596.6799999999997,2.0516,0.10372093023255814
11.099999999999977,594.6283999999997,2.0516,0.10372093023255814
11.199999999999976,592.5675999999997,2.0608,0.1041860465116279
11.299999999999976,590.4975999999997,2.07,0.10465116279069767
11.399999999999975,588.4275999999996,2.07,0.10465116279069767
11.499999999999975,586.3483999999996,2.0792,0.10511627906976745
11.599999999999975,584.2691999999996,2.0792,0.10511627906976745
11.699999999999974,582.1807999999996,2.0884,0.1055813953488372
11.799999999999974,580.0923999999997,2.0884,0.1055813953488372
11.899999999999974,577.9947999999996,2.0976000000000004,0.10604651162790699
11.999999999999973,575.8879999999996,2.1068,0.10651162790697673
12.099999999999973,573.7811999999996,2.1068,0.10651162790697673
12.199999999999973,571.6651999999996,2.116,0.10697674418604651
12.299999999999972,569.5491999999996,2.116,0.10697674418604651
12.399999999999972,567.4239999999996,2.1252000000000004,0.10744186046511629
12.499999999999972,565.2895999999996,2.1344000000000003,0.10790697674418606
12.599999999999971,563.1551999999996,2.1344000000000003,0.10790697674418606
12.69999999999997,561.0115999999996,2.1436,0.10837209302325582
12.79999999999997,558.8679999999996,2.1436,0.10837209302325582
12.89999999999997,556.7151999999996,2.1528,0.10883720930232557
12.99999999999997,554.5531999999996,2.1620000000000004,0.10930232558139535
13.09999999999997,552.3911999999996,2.1620000000000004,0.10930232558139535
13.199999999999969,550.2199999999996,2.1712000000000002,0.10976744186046512
13.299999999999969,548.0395999999996,2.1804,0.11023255813953488
13.399999999999968,545.8591999999996,2.1804,0.11023255813953488
13.499999999999968,543.6695999999996,2.1896,0.11069767441860465
13.599999999999968,541.4707999999996,2.1988,0.1111627906976744
13.699999999999967,539.2719999999996,2.1988,0.1111627906976744
13.799999999999967,537.0639999999996,2.208,0.11162790697674418
13.899999999999967,534.8467999999996,2.2172,0.11209302325581395
13.999999999999966,532.6295999999995,2.2172,0.11209302325581395
14.099999999999966,530.4031999999995,2.2264,0.11255813953488371
14.199999999999966,528.1675999999995,2.2356000000000003,0.11302325581395349
14.299999999999965,525.9227999999995,2.2448,0.11348837209302326
14.399999999999965,523.6779999999994,2.2448,0.11348837209302326
14.499999999999964,521.4239999999994,2.2540000000000004,0.11395348837209304
14.599999999999964,519.1607999999994,2.2632000000000003,0.1144186046511628
14.699999999999964,516.8883999999995,2.2724,0.11488372093023257
14.799999999999963,514.6159999999995,2.2724,0.11488372093023257
14.899999999999963,512.3343999999995,2.2816000000000005,0.11534883720930235
14.999999999999963,510.0435999999995,2.2908000000000004,0.1158139534883721
15.099999999999962,507.7435999999995,2.3000000000000003,0.11627906976744187
15.199999999999962,505.4435999999995,2.3000000000000003,0.11627906976744187
15.299999999999962,503.1251999999995,2.3184,0.11720930232558138
15.399999999999961,500.8067999999995,2.3184,0.11720930232558138
15.499999999999961,498.4791999999995,2.3276000000000003,0.11767441860465118
15.59999999999996,496.1423999999995,2.3367999999999998,0.1181395348837209
15.69999999999996,493.7963999999995,2.346,0.11860465116279069
15.79999999999996,491.44119999999947,2.3552000000000004,0.11906976744186047
15.89999999999996,489.0767999999995,2.3644000000000003,0.11953488372093024
15.99999999999996,486.7123999999995,2.3644000000000003,0.11953488372093024
16.09999999999996,484.3387999999995,2.3736,0.12
16.19999999999996,481.9559999999995,2.3828,0.12046511627906976
16.29999999999996,479.5639999999995,2.3920000000000003,0.12093023255813955
16.399999999999963,477.1627999999995,2.4012000000000007,0.12139534883720933
16.499999999999964,474.7523999999995,2.4104,0.12186046511627907
16.599999999999966,472.3327999999995,2.4196000000000004,0.12232558139534885
16.699999999999967,469.9039999999995,2.4288000000000003,0.12279069767441861
16.79999999999997,467.4659999999995,2.4380000000000006,0.12325581395348839
16.89999999999997,465.0187999999995,2.4472000000000005,0.12372093023255816
16.99999999999997,462.5623999999995,2.4564000000000004,0.12418604651162791
17.099999999999973,460.0967999999995,2.4656000000000002,0.12465116279069768
17.199999999999974,457.6219999999995,2.4748,0.12511627906976744
17.299999999999976,455.1379999999995,2.484,0.1255813953488372
17.399999999999977,452.6447999999995,2.4932000000000003,0.12604651162790698
17.49999999999998,450.1423999999995,2.5024,0.12651162790697676
17.59999999999998,447.6307999999995,2.5116000000000005,0.12697674418604654
17.69999999999998,445.1099999999995,2.5208,0.12744186046511627
17.799999999999983,442.5707999999995,2.5392000000000006,0.12837209302325583
17.899999999999984,440.0223999999995,2.5484000000000004,0.1288372093023256
17.999999999999986,437.4647999999995,2.5576000000000003,0.12930232558139534
18.099999999999987,434.8979999999995,2.5668,0.12976744186046513
18.19999999999999,432.3219999999995,2.5760000000000005,0.1302325581395349
18.29999999999999,429.7275999999995,2.5944000000000003,0.13116279069767442
18.39999999999999,427.12399999999946,2.6036,0.13162790697674417
18.499999999999993,424.51119999999946,2.6128,0.13209302325581396
18.599999999999994,421.88919999999945,2.6220000000000003,0.13255813953488374
18.699999999999996,419.24879999999945,2.6404,0.13348837209302325
18.799999999999997,416.5991999999994,2.6496000000000004,0.13395348837209303
18.9,413.94039999999944,2.6588000000000003,0.1344186046511628
19.0,411.2631999999994,2.6772000000000005,0.13534883720930235
19.1,408.5767999999994,2.6864000000000003,0.1358139534883721
19.200000000000003,405.8811999999994,2.6956000000000007,0.1362790697674419
19.300000000000004,403.1671999999994,2.7140000000000004,0.1372093023255814
19.400000000000006,400.4347999999994,2.7324,0.13813953488372094
19.500000000000007,397.6931999999994,2.7416,0.1386046511627907
19.60000000000001,394.9423999999994,2.7508,0.13906976744186045
19.70000000000001,392.1731999999994,2.7692000000000005,0.14
19.80000000000001,389.3855999999994,2.7876000000000003,0.14093023255813955
19.900000000000013,386.5795999999994,2.8060000000000005,0.1418604651162791
20.000000000000014,383.7643999999994,2.8152000000000004,0.14232558139534884
20.100000000000016,380.9307999999994,2.8336000000000006,0.14325581395348838
20.200000000000017,378.0879999999994,2.8428000000000004,0.14372093023255816
20.30000000000002,375.2267999999994,2.8612,0.14465116279069767
20.40000000000002,372.3471999999994,2.8796000000000004,0.1455813953488372
20.50000000000002,369.4491999999994,2.898,0.14651162790697675
20.600000000000023,366.5327999999994,2.9164000000000003,0.1474418604651163
20.700000000000024,363.6071999999994,2.9256,0.14790697674418604
20.800000000000026,360.6631999999994,2.9440000000000004,0.14883720930232558
20.900000000000027,357.7007999999994,2.9624000000000006,0.14976744186046514
21.00000000000003,354.7199999999994,2.9808000000000003,0.15069767441860465
21.10000000000003,351.72079999999943,2.9992,0.1516279069767442
21.20000000000003,348.7031999999994,3.0176,0.1525581395348837
21.300000000000033,345.6579999999994,3.0452000000000004,0.15395348837209302
21.400000000000034,342.5943999999994,3.0636,0.15488372093023256
21.500000000000036,339.5123999999994,3.0820000000000003,0.1558139534883721
21.600000000000037,336.4119999999994,3.1004000000000005,0.15674418604651164
21.70000000000004,333.2839999999994,3.128,0.15813953488372093
21.80000000000004,330.12839999999943,3.1555999999999997,0.15953488372093022
21.90000000000004,326.95439999999945,3.1740000000000004,0.16046511627906979
22.000000000000043,323.76199999999943,3.1924000000000006,0.16139534883720932
22.100000000000044,320.5419999999994,3.2200000000000006,0.16279069767441862
22.200000000000045,317.3035999999994,3.238400000000001,0.16372093023255818
22.300000000000047,314.0283999999994,3.2752000000000003,0.16558139534883723
22.40000000000005,310.7347999999994,3.2936,0.16651162790697674
22.50000000000005,307.4135999999994,3.3212000000000006,0.16790697674418606
22.60000000000005,304.0555999999994,3.358,0.1697674418604651
22.700000000000053,300.6791999999994,3.3764000000000003,0.17069767441860464
22.800000000000054,297.2751999999994,3.404,0.17209302325581394
22.900000000000055,293.8343999999994,3.4408000000000003,0.17395348837209304
23.000000000000057,290.3659999999994,3.468400000000001,0.17534883720930236
23.10000000000006,286.8607999999994,3.5052000000000003,0.1772093023255814
23.20000000000006,283.3279999999994,3.5328000000000004,0.1786046511627907
23.30000000000006,279.7583999999994,3.5696,0.18046511627906975
23.400000000000063,276.16119999999944,3.5972000000000004,0.18186046511627907
23.500000000000064,272.51799999999946,3.6432,0.1841860465116279
23.600000000000065,268.8471999999995,3.6708,0.1855813953488372
23.700000000000067,265.1303999999995,3.7168,0.18790697674418605
23.800000000000068,261.36759999999947,3.7628000000000004,0.19023255813953488
23.90000000000007,257.5679999999995,3.7996000000000003,0.19209302325581395
24.00000000000007,253.73159999999947,3.8364000000000007,0.19395348837209306
24.100000000000072,249.84919999999948,3.8824000000000005,0.1962790697674419
24.200000000000074,245.91159999999948,3.9375999999999998,0.19906976744186045
24.300000000000075,241.92799999999949,3.9836,0.2013953488372093
24.400000000000077,237.88919999999948,4.0388,0.20418604651162792
24.500000000000078,233.79519999999948,4.094,0.2069767441860465
24.60000000000008,229.64599999999947,4.1492,0.20976744186046511
24.70000000000008,225.44159999999948,4.204400000000001,0.21255813953488373
24.800000000000082,221.1635999999995,4.2780000000000005,0.21627906976744188
24.900000000000084,216.83039999999949,4.333200000000001,0.2190697674418605
25.000000000000085,212.43279999999947,4.3976,0.2223255813953488
25.100000000000087,207.95239999999947,4.4804,0.22651162790697674
25.200000000000088,203.39839999999947,4.554,0.2302325581395349
25.30000000000009,198.76159999999948,4.6368,0.23441860465116277
25.40000000000009,194.05119999999948,4.710400000000001,0.23813953488372094
25.500000000000092,189.23959999999948,4.8116,0.2432558139534884
25.600000000000094,184.32679999999948,4.912800000000001,0.24837209302325583
25.700000000000095,179.31279999999947,5.014,0.2534883720930233
25.800000000000097,174.17919999999947,5.1336,0.25953488372093025
25.900000000000098,168.93519999999947,5.244000000000001,0.2651162790697675
26.0000000000001,163.56239999999946,5.372800000000001,0.2716279069767442
26.1000000000001,158.06079999999946,5.5016,0.2781395348837209
26.200000000000102,152.39359999999945,5.667200000000001,0.28651162790697676
26.300000000000104,146.54239999999945,5.8512,0.2958139534883721
26.400000000000105,140.53479999999945,6.0076,0.30372093023255814
26.500000000000107,134.31559999999945,6.219200000000001,0.31441860465116284
26.600000000000108,127.83879999999945,6.476800000000002,0.32744186046511636
26.70000000000011,121.11359999999945,6.7252,0.33999999999999997
26.80000000000011,114.07559999999945,7.038000000000001,0.35581395348837214
26.900000000000112,106.68799999999945,7.387600000000001,0.37348837209302327
27.000000000000114,98.90479999999945,7.7832,0.39348837209302323
27.100000000000115,90.61559999999946,8.2892,0.4190697674418604
27.200000000000117,81.73759999999946,8.878,0.44883720930232557
27.300000000000118,72.07759999999946,9.660000000000002,0.4883720930232559
27.40000000000012,61.31359999999946,10.764000000000001,0.5441860465116279
27.50000000000012,48.98559999999946,12.328000000000001,0.6232558139534884
27.600000000000122,34.26559999999945,14.720000000000002,0.744186046511628
27.700000000000124,14.485599999999451,19.78,1.0
27.836279302745066,-1.7763568394002505e-15,14.485599999999453,0.7323356926187792
27.900000000000126,0.0,0.0,0.0
28.000000000000128,0.0,0.0,0.0
28.100000000000126,0.0,0.0,0.0
28.200000000000127,0.0,0.0,0.0
28.300000000000125,0.0,0.0,0.0
