r,particle_energy_671.0,energy_deposited_671.0,particle_energy_666.25,energy_deposited_666.25,particle_energy_661.5,energy_deposited_661.5,particle_energy_656.75,energy_deposited_656.75,particle_energy_652.0,energy_deposited_652.0,cumulative_energy_deposited,energy_deposited_671.0_normalised,energy_deposited_666.25_normalised,energy_deposited_661.5_normalised,energy_deposited_656.75_normalised,energy_deposited_652.0_normalised,cumulative_energy_deposited_normalised
1.5000000000000002,642.1396,1.9504000000000001,637.2516,1.9596,632.3543999999999,1.9687999999999999,627.4388000000001,1.9872000000000005,622.5416000000001,1.9964,9.862400000000001,0.03429865717521437,0.040541697992900444,0.046162972550288506,0.06353782118221529,0.8776896942242354,0.17343471930108395
1.6000000000000003,640.18,1.9596,635.2828000000001,1.9687999999999999,630.3764,1.9780000000000002,625.4516000000001,1.9872000000000005,620.5452000000001,1.9964,9.89,0.03446044329396537,0.040732034603195744,0.046378687375289857,0.06353782118221529,0.8776896942242354,0.173920077657337
1.7000000000000004,638.2203999999999,1.9596,633.3140000000001,1.9687999999999999,628.3984,1.9780000000000002,623.4552000000001,1.9964,618.5488000000001,1.9964,9.899199999999999,0.03446044329396537,0.040732034603195744,0.046378687375289857,0.06383197776176257,0.8776896942242354,0.17408186377608798
1.8000000000000005,636.2607999999999,1.9596,631.3360000000001,1.9780000000000002,626.4112,1.9872000000000005,621.4588000000001,1.9964,616.5432000000002,2.0056000000000003,9.9268,0.03446044329396537,0.040922371213491064,0.046594402200291214,0.06383197776176257,0.8817343471930108,0.17456722213234102
1.9000000000000006,634.2919999999999,1.9687999999999999,629.3580000000002,1.9780000000000002,624.424,1.9872000000000005,619.4624000000001,1.9964,614.5376000000002,2.0056000000000003,9.936,0.03462222941271638,0.040922371213491064,0.046594402200291214,0.06383197776176257,0.8817343471930108,0.17472900825109203
2.0000000000000004,632.3231999999999,1.9687999999999999,627.3708000000001,1.9872000000000005,622.4276,1.9964,617.4568000000002,2.0056000000000003,612.5228000000002,2.0148,9.972800000000001,0.03462222941271638,0.04111270782378637,0.04681011702529256,0.06412613434130987,0.885779000161786,0.1753761527260961
2.1000000000000005,630.3452,1.9780000000000002,625.3836000000001,1.9872000000000005,620.4312,1.9964,615.4512000000002,2.0056000000000003,610.5080000000002,2.0148,9.982000000000001,0.0347840155314674,0.04111270782378637,0.04681011702529256,0.06412613434130987,0.885779000161786,0.1755379388448471
2.2000000000000006,628.3672,1.9780000000000002,623.3872000000001,1.9964,618.4256,2.0056000000000003,613.4364000000002,2.0148,608.4840000000002,2.0240000000000005,10.0188,0.0347840155314674,0.04130304443408167,0.04702583185029391,0.06442029092085716,0.8898236531305614,0.17618508331985114
2.3000000000000007,626.38,1.9872000000000005,621.3908000000001,1.9964,616.4200000000001,2.0056000000000003,611.4216000000001,2.0148,606.4508000000002,2.0332000000000003,10.037200000000002,0.03494580165021841,0.04130304443408167,0.04702583185029391,0.06442029092085716,0.8938683060993367,0.17650865555735318
2.400000000000001,624.3928,1.9872000000000005,619.3944000000001,1.9964,614.4052,2.0148,609.3976000000001,2.0240000000000005,604.4176000000002,2.0332000000000003,10.055600000000002,0.03494580165021841,0.04130304443408167,0.04724154667529525,0.06471444750040446,0.8938683060993367,0.17683222779485522
2.500000000000001,622.3964,1.9964,617.3888000000002,2.0056000000000003,612.3904,2.0148,607.3736000000001,2.0240000000000005,602.3752000000002,2.0424,10.083200000000001,0.03510758776896942,0.04149338104437698,0.04724154667529525,0.06471444750040446,0.8979129590681119,0.17731758615110824
2.600000000000001,620.4,1.9964,615.3832000000002,2.0056000000000003,610.3664,2.0240000000000005,605.3404000000002,2.0332000000000003,600.3328000000001,2.0424,10.101600000000003,0.03510758776896942,0.04149338104437698,0.0474572615002966,0.06500860407995177,0.8979129590681119,0.17764115838861028
2.700000000000001,618.3944,2.0056000000000003,613.3684000000002,2.0148,608.3424,2.0240000000000005,603.3072000000002,2.0332000000000003,598.2812000000001,2.0516,10.129200000000003,0.03526937388772043,0.04168371765467229,0.0474572615002966,0.06500860407995177,0.9019576120368871,0.17812651674486332
2.800000000000001,616.3888000000001,2.0056000000000003,611.3536000000001,2.0148,606.3092,2.0332000000000003,601.2648000000002,2.0424,596.2296000000001,2.0516,10.147600000000002,0.03526937388772043,0.04168371765467229,0.047672976325297954,0.06530276065949904,0.9019576120368871,0.17845008898236533
2.9000000000000012,614.374,2.0148,609.3296000000001,2.0240000000000005,604.2760000000001,2.0332000000000003,599.2224000000001,2.0424,594.1688000000001,2.0608,10.175200000000002,0.035431160006471445,0.0418740542649676,0.047672976325297954,0.06530276065949904,0.9060022650056623,0.17893544733861835
3.0000000000000013,612.3592,2.0148,607.3056000000001,2.0240000000000005,602.2336,2.0424,597.1708000000001,2.0516,592.1080000000002,2.0608,10.193600000000002,0.035431160006471445,0.0418740542649676,0.047888691150299305,0.06559691723904633,0.9060022650056623,0.17925901957612037
3.1000000000000014,610.3352,2.0240000000000005,605.2724000000002,2.0332000000000003,600.1912,2.0424,595.1192000000001,2.0516,590.0380000000001,2.07,10.221200000000001,0.03559294612522246,0.042064390875262904,0.047888691150299305,0.06559691723904633,0.9100469179744375,0.1797443779323734
3.2000000000000015,608.3112,2.0240000000000005,603.2392000000002,2.0332000000000003,598.1396,2.0516,593.0584000000001,2.0608,587.9680000000001,2.07,10.239600000000001,0.03559294612522246,0.042064390875262904,0.04810440597530064,0.06589107381859362,0.9100469179744375,0.18006795016987542
3.3000000000000016,606.278,2.0332000000000003,601.1968000000002,2.0424,596.088,2.0516,590.9884000000001,2.07,585.8888000000001,2.0792,10.2764,0.03575473224397347,0.04225472748555821,0.04810440597530064,0.0661852303981409,0.914091570943213,0.18071509464487945
3.4000000000000017,604.2448,2.0332000000000003,599.1544000000001,2.0424,594.0272,2.0608,588.9184,2.07,583.8096,2.0792,10.2856,0.03575473224397347,0.04225472748555821,0.04832012080030199,0.0661852303981409,0.914091570943213,0.18087688076363045
3.5000000000000018,602.2024,2.0424,597.1028000000001,2.0516,591.9664,2.0608,586.8392,2.0792,581.7212000000001,2.0884,10.3224,0.03591651836272448,0.04244506409585352,0.04832012080030199,0.06647938697768821,0.9181362239119882,0.1815240252386345
3.600000000000002,600.16,2.0424,595.0512000000001,2.0516,589.8964,2.07,584.76,2.0792,579.6328000000001,2.0884,10.3316,0.03591651836272448,0.04244506409585352,0.048535835625303336,0.06647938697768821,0.9181362239119882,0.1816858113573855
3.700000000000002,598.1084,2.0516,592.9904000000001,2.0608,587.8263999999999,2.07,582.6716,2.0884,577.5352,2.0976000000000004,10.3684,0.03607830448147548,0.04263540070614882,0.048535835625303336,0.06677354355723551,0.9221808768807637,0.18233295583238954
3.800000000000002,596.0568,2.0516,590.9204000000001,2.07,585.7471999999999,2.0792,580.5832,2.0884,575.4284,2.1068,10.396,0.03607830448147548,0.042825737316444124,0.048751550450304694,0.06677354355723551,0.9262255298495387,0.1828183141886426
3.900000000000002,593.996,2.0608,588.8504,2.07,583.6679999999999,2.0792,578.4856,2.0976000000000004,573.3216,2.1068,10.4144,0.036240090600226496,0.042825737316444124,0.048751550450304694,0.0670677001367828,0.9262255298495387,0.18314188642614462
4.000000000000002,591.9352,2.0608,586.7712,2.0792,581.5795999999999,2.0884,576.3788,2.1068,571.2056,2.116,10.4512,0.036240090600226496,0.04301607392673944,0.04896726527530603,0.06736185671633008,0.9302701828183142,0.18378903090114865
4.100000000000001,589.8652,2.07,584.692,2.0792,579.4911999999999,2.0884,574.2719999999999,2.1068,569.0804,2.1252000000000004,10.4696,0.0364018767189775,0.04301607392673944,0.04896726527530603,0.06736185671633008,0.9343148357870895,0.18411260313865066
4.200000000000001,587.7951999999999,2.07,582.6036,2.0884,577.3935999999999,2.0976000000000004,572.156,2.116,566.9552000000001,2.1252000000000004,10.4972,0.0364018767189775,0.043206410537034744,0.04918298010030739,0.06765601329587738,0.9343148357870895,0.1845979614949037
4.300000000000001,585.7159999999999,2.0792,580.5152,2.0884,575.2867999999999,2.1068,570.04,2.116,564.8208000000001,2.1344000000000003,10.524799999999999,0.03656366283772852,0.043206410537034744,0.04939869492530873,0.06765601329587738,0.9383594887558647,0.18508331985115672
4.4,583.6367999999999,2.0792,578.4176,2.0976000000000004,573.1799999999998,2.1068,567.9148,2.1252000000000004,562.6864,2.1344000000000003,10.543199999999999,0.03656366283772852,0.04339674714733005,0.04939869492530873,0.0679501698754247,0.9383594887558647,0.18540689208865874
4.5,581.5483999999999,2.0884,576.3108,2.1068,571.0639999999999,2.116,565.7896000000001,2.1252000000000004,560.5428,2.1436,10.579999999999998,0.03672544895647953,0.04358708375762535,0.04961440975031008,0.0679501698754247,0.9424041417246399,0.1860540365636628
4.6,579.4599999999999,2.0884,574.204,2.1068,568.9387999999999,2.1252000000000004,563.6552,2.1344000000000003,558.3992000000001,2.1436,10.598400000000002,0.03672544895647953,0.04358708375762535,0.04983012457531144,0.06824432645497197,0.9424041417246399,0.18637760880116486
4.699999999999999,577.3623999999999,2.0976000000000004,572.088,2.116,566.8136,2.1252000000000004,561.5116,2.1436,556.2464000000001,2.1528,10.635200000000001,0.03688723507523055,0.043777420367920664,0.04983012457531144,0.06853848303451927,0.9464487946934151,0.1870247532761689
4.799999999999999,575.2555999999998,2.1068,569.972,2.116,564.6791999999999,2.1344000000000003,559.368,2.1436,554.0844000000001,2.1620000000000004,10.6628,0.03704902119398155,0.043777420367920664,0.05004583940031278,0.06853848303451927,0.9504934476621907,0.18751011163242193
4.899999999999999,573.1487999999998,2.1068,567.8468,2.1252000000000004,562.5447999999999,2.1344000000000003,557.2152000000001,2.1528,551.9224,2.1620000000000004,10.681200000000002,0.03704902119398155,0.04396775697821598,0.05004583940031278,0.06883263961406655,0.9504934476621907,0.18783368386992397
4.999999999999998,571.0327999999998,2.116,565.7216000000001,2.1252000000000004,560.4011999999999,2.1436,555.0532000000001,2.1620000000000004,549.7512,2.1712000000000002,10.718000000000002,0.03721080731273256,0.04396775697821598,0.05026155422531413,0.06912679619361387,0.9545381006309659,0.18848082834492802
5.099999999999998,568.9075999999999,2.1252000000000004,563.5872,2.1344000000000003,558.2484,2.1528,552.8912,2.1620000000000004,547.5708000000001,2.1804,10.754800000000001,0.03737259343148358,0.04415809358851128,0.05047726905031548,0.06912679619361387,0.9585827535997411,0.18912797281993204
5.1999999999999975,566.7823999999999,2.1252000000000004,561.4436000000001,2.1436,556.0956,2.1528,550.72,2.1712000000000002,545.3904000000001,2.1804,10.773200000000001,0.03737259343148358,0.04434843019880659,0.05047726905031548,0.06942095277316114,0.9585827535997411,0.18945154505743406
5.299999999999997,564.6479999999999,2.1344000000000003,559.3000000000001,2.1436,553.9336,2.1620000000000004,548.5488,2.1712000000000002,543.2008000000001,2.1896,10.800800000000002,0.03753437955023459,0.04434843019880659,0.05069298387531683,0.06942095277316114,0.9626274065685163,0.18993690341368713
5.399999999999997,562.5135999999999,2.1344000000000003,557.1472000000001,2.1528,551.7715999999999,2.1620000000000004,546.3684000000001,2.1804,541.0020000000001,2.1988,10.828400000000002,0.03753437955023459,0.04453876680910189,0.05069298387531683,0.06971510935270844,0.9666720595372915,0.19042226176994015
5.4999999999999964,560.3699999999999,2.1436,554.9852000000001,2.1620000000000004,549.6003999999999,2.1712000000000002,544.1788,2.1896,538.8032000000001,2.1988,10.865200000000002,0.0376961656689856,0.044729103419397204,0.050908698700318174,0.07000926593225572,0.9666720595372915,0.19106940624494417
5.599999999999996,558.2171999999999,2.1528,552.8232,2.1620000000000004,547.42,2.1804,541.98,2.1988,536.5952000000001,2.208,10.902000000000001,0.037857951787736606,0.044729103419397204,0.05112441352531952,0.07030342251180302,0.9707167125060668,0.19171655071994823
5.699999999999996,556.0644,2.1528,550.652,2.1712000000000002,545.2303999999999,2.1896,539.7812,2.1988,534.378,2.2172,10.9296,0.037857951787736606,0.04491944002969252,0.05134012835032087,0.07030342251180302,0.9747613654748422,0.19220190907620124
5.799999999999995,553.9024,2.1620000000000004,548.4808,2.1712000000000002,543.0407999999999,2.1896,537.5732,2.208,532.1516,2.2264,10.9572,0.038019737906487626,0.04491944002969252,0.05134012835032087,0.07059757909135031,0.9788060184436174,0.19268726743245426
5.899999999999995,551.7403999999999,2.1620000000000004,546.3004000000001,2.1804,540.8419999999999,2.1988,535.3652000000001,2.208,529.9252,2.2264,10.9756,0.038019737906487626,0.04510977663998782,0.051555843175322205,0.07059757909135031,0.9788060184436174,0.1930108396699563
5.999999999999995,549.5691999999999,2.1712000000000002,544.1108,2.1896,538.6431999999999,2.1988,533.148,2.2172,527.6896,2.2356000000000003,11.0124,0.03818152402523863,0.04530011325028312,0.051555843175322205,0.0708917356708976,0.9828506714123928,0.19365798414496033
6.099999999999994,547.3888,2.1804,541.912,2.1988,536.4351999999999,2.208,530.9216,2.2264,525.4448,2.2448,11.0584,0.038343310143989645,0.04549044986057842,0.05177155800032356,0.0711858922504449,0.986895324381168,0.1944669147387154
6.199999999999994,545.1991999999999,2.1896,539.7132,2.1988,534.2179999999998,2.2172,528.686,2.2356000000000003,523.1908,2.2540000000000004,11.095200000000002,0.03850509626274065,0.04549044986057842,0.051987272825324914,0.0714800488299922,0.9909399773499433,0.19511405921371947
6.299999999999994,543.0095999999999,2.1896,537.5052000000001,2.208,531.9915999999998,2.2264,526.4504000000001,2.2356000000000003,520.9368,2.2540000000000004,11.113600000000002,0.03850509626274065,0.045680786470873744,0.05220298765032626,0.0714800488299922,0.9909399773499433,0.19543763145122148
6.399999999999993,540.8107999999999,2.1988,535.2972000000001,2.208,529.7651999999998,2.2264,524.2056,2.2448,518.6736,2.2632000000000003,11.141200000000001,0.03866688238149166,0.045680786470873744,0.05220298765032626,0.0717742054095395,0.9949846303187186,0.19592298980747452
6.499999999999993,538.6119999999999,2.1988,533.08,2.2172,527.5295999999998,2.2356000000000003,521.9516,2.2540000000000004,516.4012,2.2724,11.178,0.03866688238149166,0.04587112308116904,0.052418702475327615,0.07206836198908678,0.9990292832874939,0.19657013428247855
6.5999999999999925,536.4039999999999,2.208,530.8536,2.2264,525.2847999999998,2.2448,519.6884,2.2632000000000003,514.1196,2.2816000000000005,11.224,0.03882866850024268,0.04606145969146435,0.05263441730032895,0.07236251856863408,1.0030739362562693,0.1973790648762336
6.699999999999992,534.1867999999998,2.2172,528.618,2.2356000000000003,523.0307999999998,2.2540000000000004,517.4252,2.2632000000000003,511.83799999999997,2.2816000000000005,11.251600000000002,0.038990454618993683,0.046251796301759664,0.05285013212533031,0.07236251856863408,1.0030739362562693,0.19786442323248665
6.799999999999992,531.9603999999998,2.2264,526.3824000000001,2.2356000000000003,520.7767999999998,2.2540000000000004,515.1528000000001,2.2724,509.5472,2.2908000000000004,11.279200000000001,0.0391522407377447,0.046251796301759664,0.05285013212533031,0.07265667514818137,1.0071185892250445,0.19834978158873967
6.8999999999999915,529.7339999999998,2.2264,524.1376,2.2448,518.5135999999998,2.2632000000000003,512.8712,2.2816000000000005,507.24719999999996,2.3000000000000003,11.316,0.0391522407377447,0.04644213291205497,0.05306584695033166,0.07295083172772868,1.0111632421938197,0.19899692606374372
6.999999999999991,527.4983999999998,2.2356000000000003,521.8836,2.2540000000000004,516.2411999999998,2.2724,510.58040000000005,2.2908000000000004,504.938,2.3092,11.362000000000002,0.03931402685649571,0.04663246952235028,0.053281561775333004,0.07324498830727595,1.015207895162595,0.19980585665749878
7.099999999999991,525.2535999999998,2.2448,519.6204,2.2632000000000003,513.9595999999998,2.2816000000000005,508.28960000000006,2.2908000000000004,502.6196,2.3184,11.398800000000003,0.03947581297524672,0.046822806132645584,0.05349727660033436,0.07324498830727595,1.0192525481313701,0.20045300113250286
7.19999999999999,522.9995999999998,2.2540000000000004,517.3572,2.2632000000000003,511.67799999999977,2.2816000000000005,505.98960000000005,2.3000000000000003,500.3012,2.3184,11.417200000000003,0.039637599093997736,0.046822806132645584,0.05349727660033436,0.07353914488682325,1.0192525481313701,0.20077657337000487
7.29999999999999,520.7455999999997,2.2540000000000004,515.0848000000001,2.2724,509.3871999999998,2.2908000000000004,503.6804000000001,2.3092,497.9736,2.3276000000000003,11.454000000000002,0.039637599093997736,0.04701314274294089,0.0537129914253357,0.07383330146637054,1.0232972011001458,0.2014237178450089
7.39999999999999,518.4823999999998,2.2632000000000003,512.8032000000001,2.2816000000000005,507.08719999999977,2.3000000000000003,501.3620000000001,2.3184,495.6368,2.3367999999999998,11.500000000000002,0.03979938521274875,0.047203479353236204,0.05392870625033705,0.07412745804591783,1.0273418540689205,0.20223264843876396
7.499999999999989,516.2099999999998,2.2724,510.51240000000007,2.2908000000000004,504.7779999999998,2.3092,499.03440000000006,2.3276000000000003,493.2908,2.346,11.546000000000001,0.039961171331499755,0.0473938159635315,0.0541444210753384,0.07442161462546512,1.0313865070376962,0.203041579032519
7.599999999999989,513.9283999999998,2.2816000000000005,508.2216000000001,2.2908000000000004,502.4595999999998,2.3184,496.6976000000001,2.3367999999999998,490.93559999999997,2.3552000000000004,11.5828,0.040122957450250775,0.0473938159635315,0.05436013590033974,0.07471577120501241,1.0354311600064714,0.20368872350752304
7.699999999999989,511.64679999999976,2.2816000000000005,505.92160000000007,2.3000000000000003,500.1319999999998,2.3276000000000003,494.3608000000001,2.3367999999999998,488.5712,2.3644000000000003,11.6104,0.040122957450250775,0.04758415257382682,0.054575850725341095,0.07471577120501241,1.0394758129752466,0.20417408186377606
7.799999999999988,509.35599999999977,2.2908000000000004,503.6124000000001,2.3092,497.80439999999976,2.3276000000000003,492.0056000000001,2.3552000000000004,486.2068,2.3644000000000003,11.647200000000002,0.04028474356900178,0.04777448918412212,0.054575850725341095,0.07530408436410702,1.0394758129752466,0.20482122633878014
7.899999999999988,507.05599999999976,2.3000000000000003,501.2940000000001,2.3184,495.4675999999998,2.3367999999999998,489.65040000000005,2.3552000000000004,483.824,2.3828,11.6932,0.04044652968775279,0.04796482579441742,0.05479156555034243,0.07530408436410702,1.047565118912797,0.20563015693253514
7.999999999999988,504.7467999999998,2.3092,498.9664000000001,2.3276000000000003,493.1215999999998,2.346,487.28600000000006,2.3644000000000003,481.44120000000004,2.3828,11.73,0.0406083158065038,0.04815516240471273,0.05500728037534379,0.07559824094365429,1.047565118912797,0.20627730140753922
8.099999999999987,502.4283999999998,2.3184,496.6296000000001,2.3367999999999998,490.76639999999975,2.3552000000000004,484.91240000000005,2.3736,479.04920000000004,2.3920000000000003,11.776,0.040770101925254806,0.04834549901500804,0.05522299520034515,0.0758923975232016,1.0516097718815727,0.20708623200129425
8.199999999999987,500.10079999999977,2.3276000000000003,494.2928000000001,2.3367999999999998,488.40199999999976,2.3644000000000003,482.5296000000001,2.3828,476.648,2.4012000000000007,11.812800000000001,0.040931888044005826,0.04834549901500804,0.055438710025346484,0.07618655410274888,1.0556544248503479,0.20773337647629833
8.299999999999986,497.77319999999975,2.3276000000000003,491.9376000000001,2.3552000000000004,486.02839999999975,2.3736,480.1376000000001,2.3920000000000003,474.23760000000004,2.4104,11.858799999999999,0.040931888044005826,0.04872617223559866,0.055654424850347835,0.07648071068229619,1.059699077819123,0.20854230707005333
8.399999999999986,495.43639999999976,2.3367999999999998,489.58240000000006,2.3552000000000004,483.6455999999998,2.3828,477.73640000000006,2.4012000000000007,471.81800000000004,2.4196000000000004,11.895600000000002,0.041093674162756826,0.04872617223559866,0.05587013967534918,0.07677486726184349,1.0637437307878983,0.20918945154505744
8.499999999999986,493.09039999999976,2.346,487.2180000000001,2.3644000000000003,481.2627999999998,2.3828,475.3260000000001,2.4104,469.3892,2.4288000000000003,11.9324,0.04125546028150784,0.04891650884589396,0.05587013967534918,0.07706902384139076,1.0677883837566737,0.20983659602006144
8.599999999999985,490.73519999999974,2.3552000000000004,484.84440000000006,2.3736,478.8707999999998,2.3920000000000003,472.9064000000001,2.4196000000000004,466.95120000000003,2.4380000000000006,11.978400000000002,0.04141724640025886,0.04910684545618927,0.056085854500350536,0.07736318042093807,1.0718330367254492,0.21064552661381655
8.699999999999985,488.37079999999975,2.3644000000000003,482.4616000000001,2.3828,476.4695999999998,2.4012000000000007,470.47760000000005,2.4288000000000003,464.504,2.4472000000000005,12.024400000000002,0.041579032519009865,0.04929718206648457,0.056301569325351894,0.07765733700048535,1.0758776896942244,0.21145445720757158
8.799999999999985,485.99719999999974,2.3736,480.0696000000001,2.3920000000000003,474.0591999999998,2.4104,468.03960000000006,2.4380000000000006,462.04760000000005,2.4564000000000004,12.070400000000001,0.04174081863776088,0.04948751867677988,0.056517284150353224,0.07795149358003266,1.0799223426629996,0.21226338780132664
8.899999999999984,483.61439999999976,2.3828,477.6684000000001,2.4012000000000007,471.6395999999998,2.4196000000000004,465.59240000000005,2.4472000000000005,459.58200000000005,2.4656000000000002,12.116400000000002,0.041902604756511884,0.049677855287075204,0.05673299897535458,0.07824565015957993,1.0839669956317748,0.2130723183950817
8.999999999999984,481.2315999999998,2.3828,475.2580000000001,2.4104,469.2107999999998,2.4288000000000003,463.1360000000001,2.4564000000000004,457.10720000000003,2.4748,12.153200000000002,0.041902604756511884,0.0498681918973705,0.056948713800355925,0.07853980673912724,1.08801164860055,0.21371946287008575
9.099999999999984,478.8395999999998,2.3920000000000003,472.8384000000001,2.4196000000000004,466.7727999999998,2.4380000000000006,460.6704000000001,2.4656000000000002,454.62320000000005,2.484,12.199200000000001,0.042064390875262904,0.05005852850766581,0.05716442862535728,0.07883396331867452,1.0920563015693252,0.21452839346384078
9.199999999999983,476.4383999999998,2.4012000000000007,470.40960000000007,2.4288000000000003,464.3255999999998,2.4472000000000005,458.19560000000007,2.4748,452.13000000000005,2.4932000000000003,12.245200000000002,0.04222617699401392,0.05024886511796112,0.05738014345035862,0.07912811989822181,1.0961009545381006,0.21533732405759587
9.299999999999983,474.0279999999998,2.4104,467.9716000000001,2.4380000000000006,461.8691999999998,2.4564000000000004,455.7116000000001,2.484,449.61840000000007,2.5116000000000005,12.300400000000003,0.04238796311276492,0.05043920172825643,0.05759585827535997,0.0794222764777691,1.1041902604756513,0.21630804077010196
9.399999999999983,471.6083999999998,2.4196000000000004,465.52440000000007,2.4472000000000005,459.4035999999998,2.4656000000000002,453.2184000000001,2.4932000000000003,447.1068000000001,2.5116000000000005,12.337200000000003,0.042549749231515936,0.05062953833855173,0.05781157310036132,0.0797164330573164,1.1041902604756513,0.21695518524510599
9.499999999999982,469.17959999999977,2.4288000000000003,463.0680000000001,2.4564000000000004,456.91959999999983,2.484,450.71600000000007,2.5024,444.5768000000001,2.5300000000000002,12.401600000000002,0.04271153535026694,0.05081987494884704,0.05824300275036401,0.0800105896368637,1.1122795664132017,0.21808768807636306
9.599999999999982,466.7415999999998,2.4380000000000006,460.6024000000001,2.4656000000000002,454.43559999999985,2.484,448.2044000000001,2.5116000000000005,442.0376000000001,2.5392000000000006,12.438400000000001,0.04287332146901796,0.05101021155914234,0.05824300275036401,0.080304746216411,1.1163242193819771,0.21873483255136708
9.699999999999982,464.29439999999977,2.4472000000000005,458.1276000000001,2.4748,451.93319999999983,2.5024,445.68360000000007,2.5208,439.4892000000001,2.5484000000000004,12.4936,0.04303510758776897,0.05120054816943765,0.05867443240036671,0.08059890279595827,1.1203688723507523,0.21970554926387315
9.799999999999981,461.8379999999998,2.4564000000000004,455.6436000000001,2.484,449.42159999999984,2.5116000000000005,443.1536000000001,2.5300000000000002,436.9316000000001,2.5576000000000003,12.539600000000002,0.04319689370651998,0.05139088477973295,0.05889014722536807,0.08089305937550557,1.1244135253195275,0.2205144798576282
